src,timestep,keyword,verb,freq
ptt,t6,臺灣,排名,1
ptt,t6,臺灣,夠將,1
ptt,t6,中國,小胖,1
ptt,t6,美國,強,1
ptt,t6,中國,遏制,1
ptt,t6,臺灣,通告,1
ptt,t6,中國,灣,1
ptt,t6,臺灣,偷渡,1
ptt,t6,中國,洩漏,1
ptt,t6,臺灣,走說,1
ptt,t6,中國,改變,1
ptt,t6,中國,回到,1
ptt,t6,臺灣,遏殺,1
ptt,t6,美國,偏向,1
ptt,t6,中國,沒有,1
ptt,t6,美國,學,1
ptt,t6,中國,推,1
ptt,t6,中國,留言,1
ptt,t6,臺灣,乘美,1
ptt,t6,臺灣,護,1
ptt,t6,中國,臺灣,1
ptt,t6,臺灣,對待,1
ptt,t6,美國,追上,1
ptt,t6,美國,入境,1
ptt,t6,臺灣,剩,1
ptt,t6,臺灣,麼,1
ptt,t6,中國,用,1
ptt,t6,臺灣,過,1
ptt,t6,臺灣,萬度,1
ptt,t6,臺灣,吃,1
ptt,t6,臺灣,保全,1
ptt,t6,美國,打,1
ptt,t6,臺灣,創造,1
ptt,t6,臺灣,達川,1
ptt,t6,臺灣,職稱,1
ptt,t6,中國,來,1
ptt,t6,臺灣,辦為,1
ptt,t6,臺灣,結束,1
ptt,t6,臺灣,訴,1
ptt,t6,臺灣,只有,1
ptt,t6,臺灣,學,1
ptt,t6,臺灣,資金,1
ptt,t6,臺灣,死光,1
ptt,t6,臺灣,稱號,1
ptt,t6,臺灣,國外,1
ptt,t6,臺灣,國家,1
ptt,t6,臺灣,隨便,1
ptt,t6,臺灣,開放,1
ptt,t6,臺灣,進口,1
ptt,t6,臺灣,幾,1
ptt,t6,臺灣,話,1
ptt,t6,臺灣,用到,1
ptt,t6,臺灣,堅定,1
ptt,t6,臺灣,看到,1
ptt,t6,臺灣,急,1
ptt,t6,美國,打垮,1
ptt,t6,臺灣,上陸,1
ptt,t6,美國,這個,1
ptt,t6,美國,惹怒,1
ptt,t6,中國,推動,1
ptt,t6,臺灣,光照,1
ptt,t6,臺灣,沒,1
ptt,t6,臺灣,找到,1
ptt,t6,中國,別,1
ptt,t6,臺灣,背書,1
ptt,t6,臺灣,危害,1
ptt,t6,中國,引發,1
ptt,t6,臺灣,們將,1
ptt,t6,臺灣,乾脆,1
ptt,t6,美國,離,1
ptt,t6,中國,灣對,1
ptt,t6,中國,代表,1
ptt,t6,美國,拿,1
ptt,t6,美國,改革,1
ptt,t6,臺灣,在乎,1
ptt,t6,臺灣,維持,1
ptt,t6,臺灣,電掉,1
ptt,t6,臺灣,勢力,1
ptt,t6,美國,解釋,1
ptt,t6,臺灣,表示,1
ptt,t6,臺灣,裡面,1
ptt,t6,美國,成立,1
ptt,t6,臺灣,取代,1
ptt,t6,中國,當,1
ptt,t6,臺灣,個人,1
ptt,t6,臺灣,告訴,1
ptt,t6,臺灣,信任,1
ptt,t6,臺灣,相信,1
ptt,t6,中國,彈壓,1
ptt,t6,臺灣,共享,1
ptt,t6,臺灣,打造,1
ptt,t6,臺灣,放棄,1
ptt,t6,臺灣,花,1
ptt,t6,臺灣,保留,1
ptt,t6,臺灣,害死,1
ptt,t6,中國,創,1
ptt,t6,臺灣,打死,1
ptt,t6,美國,效忠,1
ptt,t6,美國,單壓,1
ptt,t6,中國,顧,1
ptt,t6,中國,對,1
ptt,t6,美國,前往,1
ptt,t6,中國,受到,1
ptt,t6,臺灣,打廣,1
ptt,t6,美國,關於,1
ptt,t6,臺灣,走走,1
ptt,t6,臺灣,個外,1
ptt,t6,臺灣,淹,1
ptt,t6,臺灣,搞,1
ptt,t6,臺灣,捧紅,1
ptt,t6,美國,旅居,1
ptt,t6,美國,住,1
ptt,t6,臺灣,坐飛,1
ptt,t6,美國,爽住,1
ptt,t6,臺灣,用,1
ptt,t6,美國,檢疫,1
ptt,t6,中國,搞錯,1
ptt,t6,中國,等同,1
ptt,t6,中國,跳槽,1
ptt,t6,美國,這座,1
ptt,t6,美國,義,1
ptt,t6,臺灣,貿易,1
ptt,t6,中國,擊,1
ptt,t6,中國,考卷,1
ptt,t6,臺灣,考卷,1
ptt,t6,臺灣,弄,1
ptt,t6,臺灣,追蹤,1
ptt,t6,臺灣,得,1
ptt,t6,美國,接到,1
ptt,t6,臺灣,推,1
ptt,t6,臺灣,灣,1
ptt,t6,中國,黨,1
ptt,t6,臺灣,撤出,1
ptt,t6,臺灣,算,1
ptt,t6,臺灣,看看,1
ptt,t6,臺灣,案查,1
ptt,t6,臺灣,逃來,1
ptt,t6,臺灣,繼,1
ptt,t6,臺灣,訪團,1
ptt,t6,中國,嘲笑,1
ptt,t6,中國,們變,1
ptt,t6,臺灣,接近,1
ptt,t6,臺灣,側翼,1
ptt,t6,臺灣,改名,1
ptt,t6,臺灣,保護,1
ptt,t6,中國,共有,1
ptt,t6,美國,動搖,1
ptt,t6,臺灣,來訪,1
ptt,t6,美國,定好,1
ptt,t6,臺灣,爾將,1
ptt,t6,臺灣,門X,1
ptt,t6,中國,總統,1
ptt,t6,臺灣,多,1
ptt,t6,臺灣,不用,1
ptt,t6,中國,放任,1
ptt,t6,臺灣,率團,1
ptt,t6,臺灣,員到,1
ptt,t6,臺灣,要,1
ptt,t6,臺灣,拿下,1
ptt,t6,臺灣,言禾,1
ptt,t6,美國,看,1
ptt,t6,臺灣,東西,1
ptt,t6,中國,只能,1
ptt,t6,臺灣,住,1
ptt,t6,臺灣,生子,1
ptt,t6,臺灣,錯,1
ptt,t6,臺灣,抗體,1
ptt,t6,臺灣,"宮~""",1
ptt,t6,中國,出,1
ptt,t6,中國,國為,1
ptt,t6,中國,國誤,1
ptt,t6,中國,為避,1
ptt,t6,臺灣,遵守,1
ptt,t6,臺灣,靠近,1
ptt,t6,臺灣,員以,1
ptt,t6,臺灣,反觀,1
ptt,t6,臺灣,看不起,1
ptt,t6,臺灣,忘,1
ptt,t6,臺灣,試驗,1
ptt,t6,美國,從,1
ptt,t6,臺灣,收復,1
ptt,t6,中國,幾乎,1
ptt,t6,中國,理過,1
ptt,t6,美國,於世,1
ptt,t6,中國,引起,1
ptt,t6,中國,派對,1
ptt,t6,臺灣,掛,1
ptt,t6,臺灣,蘿莉,1
ptt,t6,臺灣,發展,1
ptt,t6,臺灣,回,1
ptt,t6,臺灣,東亞,1
ptt,t6,臺灣,盤點,1
ptt,t6,中國,惹怒,1
ptt,t6,臺灣,承認,1
ptt,t6,中國,給,1
ptt,t6,臺灣,搞爛,1
ptt,t6,中國,送達,1
ptt,t6,臺灣,扯到,1
ptt,t6,臺灣,氣炸,1
ptt,t6,臺灣,強調,1
ptt,t6,臺灣,看來,1
ptt,t6,臺灣,產生,1
ptt,t6,臺灣,們沒,1
ptt,t6,美國,不及,1
ptt,t6,臺灣,占,1
ptt,t6,臺灣,加深,1
ptt,t6,中國,包括,1
ptt,t6,美國,反對,1
ptt,t6,中國,義,1
ptt,t6,臺灣,帶,1
ptt,t6,中國,ㄨㄟ,1
ptt,t6,中國,難對,1
ptt,t6,中國,喜歡,1
ptt,t6,臺灣,認定,1
ptt,t6,中國,擁抱,1
ptt,t6,中國,算美,1
ptt,t6,臺灣,出兵,1
ptt,t6,臺灣,軍售,1
ptt,t6,中國,控制,1
ptt,t6,美國,意味,1
ptt,t6,中國,期望,1
ptt,t6,美國,黨對,1
ptt,t6,美國,會對,1
ptt,t6,臺灣,找,1
ptt,t6,中國,秉承,1
ptt,t6,臺灣,堪稱,1
ptt,t6,臺灣,解放,1
ptt,t6,臺灣,懂,1
ptt,t6,臺灣,出來,1
ptt,t6,臺灣,想嫁,1
ptt,t6,臺灣,傳出,1
ptt,t6,中國,拿,1
ptt,t6,中國,使,1
ptt,t6,中國,忘記,1
ptt,t6,臺灣,增進,1
ptt,t6,臺灣,細胞,1
ptt,t6,臺灣,檢驗,1
ptt,t6,美國,設,1
ptt,t6,臺灣,龍心,1
ptt,t6,美國,退休,1
ptt,t6,臺灣,連整,1
ptt,t6,美國,包括,1
ptt,t6,臺灣,建設,1
ptt,t6,臺灣,居多,1
ptt,t6,中國,自從,1
ptt,t6,中國,要求,1
ptt,t6,美國,抓回,1
ptt,t6,臺灣,反撲,1
ptt,t6,臺灣,不足,1
ptt,t6,臺灣,差,1
ptt,t6,臺灣,說過,1
ptt,t6,中國,攻擊,1
ptt,t6,臺灣,投資,1
ptt,t6,中國,赴,1
ptt,t6,中國,刺激,1
ptt,t6,臺灣,召喚,1
ptt,t6,美國,堅定,1
ptt,t6,中國,認同,1
ptt,t6,中國,打壓,1
ptt,t6,臺灣,灣牌,1
ptt,t6,美國,在,1
ptt,t6,中國,Arm,1
ptt,t6,中國,抓住,1
ptt,t6,中國,撤出,1
ptt,t6,中國,撤離,1
ptt,t6,美國,報復,1
ptt,t6,中國,代入,1
ptt,t6,中國,前往,1
ptt,t6,臺灣,欺壓,1
ptt,t6,美國,怕,1
ptt,t6,中國,改名,1
ptt,t6,中國,們為,1
ptt,t6,中國,卻賺,1
ptt,t6,中國,支,1
ptt,t6,中國,排除,1
ptt,t6,中國,接單,1
ptt,t6,臺灣,少,1
ptt,t6,中國,批假,1
ptt,t6,臺灣,根留,1
ptt,t6,臺灣,電,1
ptt,t6,臺灣,有用,1
ptt,t6,臺灣,於美,1
ptt,t6,美國,戰爭,1
ptt,t6,中國,算,1
ptt,t6,臺灣,防衛,1
ptt,t6,美國,覺,1
ptt,t6,臺灣,剩下,1
ptt,t6,臺灣,弘揚,1
ptt,t6,美國,說,1
ptt,t6,臺灣,總總,1
ptt,t6,臺灣,提款,1
ptt,t6,中國,穿,1
ptt,t6,美國,背包,1
ptt,t6,中國,破壞,1
ptt,t7,臺灣,來,17
ptt,t7,臺灣,有,16
ptt,t7,臺灣,為,12
ptt,t7,中國,有,11
ptt,t7,中國,打,9
ptt,t7,臺灣,拿下,8
ptt,t7,臺灣,打,8
ptt,t7,臺灣,保衛,8
ptt,t7,中國,個,7
ptt,t7,臺灣,沒有,6
ptt,t7,中國,只有,6
ptt,t7,美國,有,6
ptt,t7,臺灣,訪問,6
ptt,t7,臺灣,們,6
ptt,t7,中國,與,5
ptt,t7,臺灣,抵達,5
ptt,t7,臺灣,入境,5
ptt,t7,中國,為,5
ptt,t7,臺灣,只有,4
ptt,t7,美國,去,4
ptt,t7,中國,買,4
ptt,t7,臺灣,支持,4
ptt,t7,臺灣,吃,4
ptt,t7,臺灣,武統,4
ptt,t7,臺灣,與,4
ptt,t7,中國,包括,3
ptt,t7,臺灣,叫,3
ptt,t7,臺灣,返回,3
ptt,t7,中國,當,3
ptt,t7,中國,們,3
ptt,t7,中國,來,3
ptt,t7,臺灣,出來,3
ptt,t7,臺灣,回到,3
ptt,t7,中國,沒有,3
ptt,t7,臺灣,代表,3
ptt,t7,中國,打下,3
ptt,t7,中國,給,3
ptt,t7,臺灣,個,3
ptt,t7,臺灣,打敗,3
ptt,t7,臺灣,給,3
ptt,t7,臺灣,搞,3
ptt,t7,中國,說過,3
ptt,t7,美國,呼籲,3
ptt,t7,美國,加入,3
ptt,t7,美國,罵,3
ptt,t7,美國,挽救,3
ptt,t7,中國,新聞,2
ptt,t7,中國,看到,2
ptt,t7,臺灣,關,2
ptt,t7,美國,於,2
ptt,t7,臺灣,接近,2
ptt,t7,臺灣,後來,2
ptt,t7,中國,承認,2
ptt,t7,臺灣,想,2
ptt,t7,中國,遇到,2
ptt,t7,中國,投降,2
ptt,t7,中國,對,2
ptt,t7,臺灣,撐,2
ptt,t7,臺灣,員分,2
ptt,t7,臺灣,該,2
ptt,t7,臺灣,誰,2
ptt,t7,臺灣,包含,2
ptt,t7,中國,準,2
ptt,t7,臺灣,承認,2
ptt,t7,臺灣,協助,2
ptt,t7,臺灣,變成,2
ptt,t7,臺灣,少子,2
ptt,t7,臺灣,安排,2
ptt,t7,臺灣,捍衛,2
ptt,t7,臺灣,怪,2
ptt,t7,臺灣,住,2
ptt,t7,臺灣,相信,2
ptt,t7,臺灣,跑,2
ptt,t7,中國,臺灣,2
ptt,t7,美國,與,2
ptt,t7,臺灣,解決,2
ptt,t7,中國,提供,2
ptt,t7,臺灣,留在,2
ptt,t7,臺灣,看,2
ptt,t7,中國,代表,2
ptt,t7,臺灣,抵擋,2
ptt,t7,中國,否則,2
ptt,t7,臺灣,守護,2
ptt,t7,中國,送到,2
ptt,t7,臺灣,戰爭,2
ptt,t7,中國,識,2
ptt,t7,臺灣,國對,2
ptt,t7,美國,協防,2
ptt,t7,臺灣,投資,2
ptt,t7,中國,指控,2
ptt,t7,臺灣,上,2
ptt,t7,臺灣,刮起,2
ptt,t7,中國,引來,2
ptt,t7,中國,扶植,2
ptt,t7,中國,走向,2
ptt,t7,中國,遭到,2
ptt,t7,臺灣,機構,2
ptt,t7,中國,罵,2
ptt,t7,臺灣,符合,2
ptt,t7,中國,加入,2
ptt,t7,臺灣,攻打,2
ptt,t7,中國,擔心,2
ptt,t7,臺灣,傳到,2
ptt,t7,臺灣,指責,2
ptt,t7,中國,場,2
ptt,t7,臺灣,打來,2
ptt,t7,臺灣,移居,1
ptt,t7,臺灣,國外,1
ptt,t7,臺灣,綠綠,1
ptt,t7,中國,補充,1
ptt,t7,臺灣,觀察,1
ptt,t7,臺灣,韓部,1
ptt,t7,中國,p:,1
ptt,t7,臺灣,產生,1
ptt,t7,中國,淹水,1
ptt,t7,臺灣,取決,1
ptt,t7,中國,贏,1
ptt,t7,臺灣,國民,1
ptt,t7,臺灣,加上,1
ptt,t7,臺灣,體來,1
ptt,t7,臺灣,交由,1
ptt,t7,臺灣,解救,1
ptt,t7,臺灣,培養,1
ptt,t7,中國,個性,1
ptt,t7,美國,實,1
ptt,t7,中國,蘇,1
ptt,t7,中國,歐洲,1
ptt,t7,中國,相來,1
ptt,t7,中國,出生,1
ptt,t7,中國,完成,1
ptt,t7,美國,遜於,1
ptt,t7,中國,瘋狂,1
ptt,t7,臺灣,沒聽,1
ptt,t7,臺灣,灣近,1
ptt,t7,中國,離,1
ptt,t7,臺灣,棒球,1
ptt,t7,中國,迫使,1
ptt,t7,臺灣,"媽""",1
ptt,t7,中國,回到,1
ptt,t7,中國,製造,1
ptt,t7,中國,概刮,1
ptt,t7,臺灣,買,1
ptt,t7,臺灣,準,1
ptt,t7,中國,恭逢,1
ptt,t7,中國,紅色,1
ptt,t7,臺灣,起,1
ptt,t7,美國,來,1
ptt,t7,臺灣,要,1
ptt,t7,中國,躲開,1
ptt,t7,中國,專家,1
ptt,t7,臺灣,忽略,1
ptt,t7,臺灣,活躍,1
ptt,t7,中國,威脅,1
ptt,t7,臺灣,看不起,1
ptt,t7,臺灣,護航,1
ptt,t7,臺灣,接洽,1
ptt,t7,中國,租,1
ptt,t7,中國,封鎖,1
ptt,t7,中國,跑到,1
ptt,t7,美國,給,1
ptt,t7,臺灣,意外,1
ptt,t7,美國,投降,1
ptt,t7,美國,抵抗,1
ptt,t7,美國,回,1
ptt,t7,臺灣,像,1
ptt,t7,中國,形成,1
ptt,t7,中國,改成,1
ptt,t7,臺灣,改成,1
ptt,t7,臺灣,Azar,1
ptt,t7,臺灣,即時,1
ptt,t7,臺灣,問,1
ptt,t7,臺灣,拜訪,1
ptt,t7,中國,拒絕,1
ptt,t7,臺灣,指數,1
ptt,t7,臺灣,後到,1
ptt,t7,中國,使,1
ptt,t7,中國,宣布,1
ptt,t7,臺灣,提供,1
ptt,t7,臺灣,拖死,1
ptt,t7,中國,試探,1
ptt,t7,臺灣,享用,1
ptt,t7,臺灣,喊,1
ptt,t7,美國,勢,1
ptt,t7,臺灣,別開,1
ptt,t7,美國,學,1
ptt,t7,中國,看來,1
ptt,t7,臺灣,背離,1
ptt,t7,臺灣,看看,1
ptt,t7,臺灣,花錢,1
ptt,t7,臺灣,檢討,1
ptt,t7,美國,批評,1
ptt,t7,中國,灣對,1
ptt,t7,中國,應,1
ptt,t7,中國,侵犯,1
ptt,t7,臺灣,開心,1
ptt,t7,臺灣,經營,1
ptt,t7,中國,回傳,1
ptt,t7,中國,擊,1
ptt,t7,中國,依靠,1
ptt,t7,臺灣,綁架,1
ptt,t7,臺灣,收斂,1
ptt,t7,中國,崇拜,1
ptt,t7,臺灣,拯救,1
ptt,t7,臺灣,積極,1
ptt,t7,中國,遠比,1
ptt,t7,中國,聊,1
ptt,t7,中國,產黨,1
ptt,t7,臺灣,來噓,1
ptt,t7,中國,改為,1
ptt,t7,中國,後這,1
ptt,t7,臺灣,失敗,1
ptt,t7,美國,說,1
ptt,t7,臺灣,見,1
ptt,t7,臺灣,不用,1
ptt,t7,臺灣,仰慕,1
ptt,t7,臺灣,呼籲,1
ptt,t7,臺灣,移民,1
ptt,t7,臺灣,黨上,1
ptt,t7,臺灣,ActREM,1
ptt,t7,臺灣,用字,1
ptt,t7,中國,讓,1
ptt,t7,中國,洗成,1
ptt,t7,臺灣,停靠,1
ptt,t7,臺灣,創造,1
ptt,t7,臺灣,建立,1
ptt,t7,中國,利用,1
ptt,t7,臺灣,危害,1
ptt,t7,中國,激化,1
ptt,t7,中國,臺,1
ptt,t7,臺灣,從,1
ptt,t7,臺灣,出現,1
ptt,t7,中國,搞死,1
ptt,t7,中國,在,1
ptt,t7,美國,透過,1
ptt,t7,臺灣,寫著,1
ptt,t7,臺灣,放生,1
ptt,t7,中國,看看,1
ptt,t7,臺灣,們贏,1
ptt,t7,美國,宣布,1
ptt,t7,臺灣,懂,1
ptt,t7,中國,於淘,1
ptt,t7,臺灣,彌補,1
ptt,t7,美國,頻率,1
ptt,t7,中國,試射,1
ptt,t7,臺灣,拿到,1
ptt,t7,中國,問,1
ptt,t7,中國,同時,1
ptt,t7,中國,抄襲,1
ptt,t7,中國,會該,1
ptt,t7,臺灣,屌打,1
ptt,t7,中國,出頭,1
ptt,t7,臺灣,解脫,1
ptt,t7,臺灣,扯,1
ptt,t7,臺灣,撤出,1
ptt,t7,臺灣,午安,1
ptt,t7,臺灣,寄,1
ptt,t7,臺灣,畢業,1
ptt,t7,中國,扭曲,1
ptt,t7,中國,推,1
ptt,t7,臺灣,放心,1
ptt,t7,中國,說,1
ptt,t7,臺灣,隔,1
ptt,t7,中國,慶幸,1
ptt,t7,臺灣,修改,1
ptt,t7,中國,幹翻,1
ptt,t7,臺灣,叫做,1
ptt,t7,臺灣,遑論,1
ptt,t7,臺灣,送給,1
ptt,t7,中國,痛批,1
ptt,t7,美國,存在,1
ptt,t7,中國,摸為,1
ptt,t7,中國,宣戰,1
ptt,t7,臺灣,來訪,1
ptt,t7,美國,稱從,1
ptt,t7,中國,教,1
ptt,t7,臺灣,罵,1
ptt,t7,臺灣,臺灣,1
ptt,t7,中國,干涉,1
ptt,t7,美國,令,1
ptt,t7,中國,送回,1
ptt,t7,臺灣,保持,1
ptt,t7,臺灣,加碼,1
ptt,t7,臺灣,投票,1
ptt,t7,中國,抵制,1
ptt,t7,中國,裡面,1
ptt,t7,臺灣,瑜早,1
ptt,t7,美國,為巴西與,1
ptt,t7,臺灣,札幌,1
ptt,t7,中國,嗆明,1
ptt,t7,臺灣,推斷,1
ptt,t7,臺灣,逃,1
ptt,t7,美國,時,1
ptt,t7,美國,押,1
ptt,t7,臺灣,挑釁,1
ptt,t7,中國,看,1
ptt,t7,臺灣,還強,1
ptt,t7,中國,為有,1
ptt,t7,中國,做,1
ptt,t7,美國,知道,1
ptt,t7,臺灣,錯,1
ptt,t7,臺灣,幾顆,1
ptt,t7,中國,驅逐,1
ptt,t7,臺灣,剛好,1
ptt,t7,臺灣,供貨,1
ptt,t7,美國,見,1
ptt,t7,中國,念,1
ptt,t7,中國,殼newtalk,1
ptt,t7,中國,引渡,1
ptt,t7,中國,喊,1
ptt,t7,中國,開發,1
ptt,t7,美國,只有,1
ptt,t7,臺灣,回,1
ptt,t7,美國,輸給,1
ptt,t7,美國,打,1
ptt,t7,中國,假使,1
ptt,t7,中國,看著,1
ptt,t7,臺灣,計畫,1
ptt,t7,臺灣,總統,1
ptt,t7,臺灣,號航,1
ptt,t7,中國,誰叫,1
ptt,t7,臺灣,打壓,1
ptt,t7,中國,改名,1
ptt,t7,中國,鼓讓,1
ptt,t7,臺灣,做,1
ptt,t7,臺灣,為布拉格市,1
ptt,t7,中國,們必,1
ptt,t7,美國,新興,1
ptt,t7,美國,從墨西哥經,1
ptt,t7,中國,經,1
ptt,t7,中國,寄望,1
ptt,t7,臺灣,首位,1
ptt,t7,臺灣,灣,1
ptt,t7,臺灣,贏,1
ptt,t7,中國,逃走,1
ptt,t7,臺灣,逼,1
ptt,t7,中國,綜合,1
ptt,t7,臺灣,解說,1
ptt,t7,中國,逼,1
ptt,t7,臺灣,書豪,1
ptt,t7,中國,來幫,1
ptt,t7,中國,打殘,1
ptt,t7,臺灣,允許,1
ptt,t7,臺灣,們住,1
ptt,t7,中國,個月,1
ptt,t7,美國,繼,1
ptt,t7,中國,直衝,1
ptt,t7,臺灣,無能,1
ptt,t7,中國,批評,1
ptt,t7,美國,超越,1
ptt,t7,臺灣,到家,1
ptt,t7,中國,搞過,1
ptt,t7,臺灣,放棄,1
ptt,t7,美國,灣,1
ptt,t7,臺灣,們對於,1
ptt,t7,臺灣,好奇,1
ptt,t7,臺灣,超過,1
ptt,t7,臺灣,否定,1
ptt,t7,中國,讓臺,1
ptt,t7,臺灣,聽說,1
ptt,t7,臺灣,間接,1
ptt,t7,美國,軍事,1
ptt,t7,中國,還給,1
ptt,t7,臺灣,抵抗,1
ptt,t7,中國,上路,1
ptt,t7,中國,解決,1
ptt,t7,臺灣,發展,1
ptt,t7,臺灣,使,1
ptt,t7,臺灣,網軍,1
ptt,t7,中國,罵有,1
ptt,t7,臺灣,展現,1
ptt,t7,中國,顯示,1
ptt,t7,中國,阻擋,1
ptt,t7,美國,居住,1
ptt,t7,臺灣,意識型,1
ptt,t7,臺灣,瞭解,1
ptt,t7,臺灣,推進,1
ptt,t7,中國,洗到,1
ptt,t7,臺灣,炸,1
ptt,t7,中國,滯台,1
ptt,t7,中國,激怒,1
ptt,t7,中國,體認,1
ptt,t7,美國,點名,1
ptt,t7,美國,改成,1
ptt,t7,臺灣,醫院,1
ptt,t7,臺灣,張,1
ptt,t7,臺灣,刺激,1
ptt,t7,臺灣,否則,1
ptt,t7,中國,擴張,1
ptt,t7,中國,陷於,1
ptt,t7,美國,發問,1
ptt,t7,中國,幾起,1
ptt,t7,臺灣,買通,1
ptt,t7,中國,國意,1
ptt,t7,美國,使,1
ptt,t7,中國,國對,1
ptt,t7,中國,並且,1
ptt,t7,臺灣,2020,1
ptt,t7,臺灣,爆發,1
ptt,t7,美國,指向,1
ptt,t7,臺灣,堵藍,1
ptt,t7,臺灣,灌水,1
ptt,t7,中國,迎合,1
ptt,t7,中國,傳,1
ptt,t7,臺灣,適合,1
ptt,t7,美國,為,1
ptt,t7,美國,高潮,1
ptt,t7,美國,洗牌,1
ptt,t7,臺灣,救,1
ptt,t7,中國,遭遇,1
ptt,t7,美國,搞,1
ptt,t7,臺灣,丟個,1
ptt,t7,臺灣,怕,1
ptt,t7,臺灣,阻止,1
ptt,t7,臺灣,崩潰,1
ptt,t7,臺灣,該說,1
ptt,t7,美國,看到,1
ptt,t7,中國,嗆聲,1
ptt,t7,中國,挑釁,1
ptt,t7,中國,鼓勵,1
ptt,t7,臺灣,作為,1
ptt,t7,中國,輸出,1
ptt,t7,臺灣,對於,1
ptt,t7,臺灣,裡面,1
ptt,t7,美國,在,1
ptt,t7,中國,灣,1
ptt,t7,臺灣,使用,1
ptt,t7,中國,屬,1
ptt,t7,臺灣,擺脫,1
ptt,t7,臺灣,美少,1
ptt,t7,美國,導致,1
ptt,t7,美國,耗用,1
ptt,t7,臺灣,登死,1
ptt,t7,臺灣,如同,1
ptt,t7,臺灣,憐沒,1
ptt,t7,中國,著川,1
ptt,t7,臺灣,維護,1
ptt,t7,臺灣,堅持,1
ptt,t7,美國,打爆,1
ptt,t7,臺灣,時會,1
ptt,t7,臺灣,們為,1
ptt,t7,中國,聽過,1
ptt,t7,臺灣,引進,1
ptt,t7,臺灣,會認,1
ptt,t7,中國,缺,1
ptt,t7,中國,玩,1
ptt,t7,臺灣,找,1
ptt,t7,中國,幫助,1
ptt,t7,美國,捧,1
ptt,t7,臺灣,拍,1
ptt,t7,臺灣,保護,1
ptt,t7,美國,觸及,1
ptt,t7,美國,入境,1
ptt,t7,臺灣,遣返,1
ptt,t7,臺灣,承擔,1
ptt,t7,臺灣,在,1
ptt,t7,臺灣,加油,1
ptt,t7,中國,到,1
ptt,t7,中國,拜,1
ptt,t7,臺灣,時期,1
ptt,t7,臺灣,下台,1
ptt,t7,臺灣,導,1
ptt,t7,美國,層面,1
ptt,t7,美國,評川,1
ptt,t7,中國,告發,1
ptt,t7,中國,喝,1
ptt,t7,中國,推特,1
ptt,t7,中國,不,1
ptt,t7,中國,抱,1
ptt,t7,臺灣,衝鋒,1
ptt,t7,臺灣,釣魚,1
ptt,t7,中國,拿,1
ptt,t7,臺灣,拿,1
ptt,t7,臺灣,軍事,1
ptt,t7,臺灣,兩發,1
ptt,t7,美國,部署,1
ptt,t7,中國,保護,1
ptt,t7,中國,變成,1
ptt,t7,中國,破解,1
ptt,t7,臺灣,來撞,1
ptt,t7,臺灣,國內,1
ptt,t7,臺灣,灣沒,1
ptt,t7,臺灣,難攻,1
ptt,t7,中國,回去,1
ptt,t7,臺灣,擔心,1
ptt,t7,臺灣,惹,1
ptt,t7,臺灣,類,1
ptt,t7,中國,隨著,1
ptt,t7,中國,引發,1
ptt,t7,臺灣,話,1
ptt,t7,臺灣,說,1
ptt,t7,美國,抵制,1
ptt,t7,中國,影響,1
ptt,t7,臺灣,說過,1
ptt,t7,美國,送,1
ptt,t7,臺灣,經,1
ptt,t7,臺灣,攻擊,1
ptt,t7,美國,為此,1
ptt,t7,臺灣,管,1
ptt,t7,美國,後來,1
ptt,t7,中國,捐款,1
ptt,t7,美國,別忘,1
ptt,t7,美國,連,1
ptt,t7,臺灣,到,1
ptt,t7,美國,分食,1
ptt,t7,美國,入侵,1
ptt,t7,臺灣,清楚,1
ptt,t7,中國,削弱,1
ptt,t7,中國,反,1
ptt,t7,中國,阻止,1
ptt,t7,美國,話,1
ptt,t7,臺灣,安安,1
ptt,t7,中國,加強,1
ptt,t7,中國,極從,1
ptt,t7,中國,必須,1
ptt,t7,中國,學者,1
ptt,t7,中國,持,1
ptt,t7,臺灣,過,1
ptt,t7,中國,犯,1
ptt,t7,臺灣,國家,1
ptt,t7,臺灣,攻佔,1
ptt,t7,中國,封建,1
ptt,t7,美國,原繼,1
ptt,t7,中國,改變,1
ptt,t7,中國,建立,1
ptt,t7,臺灣,顧請,1
ptt,t7,中國,協助,1
ptt,t7,臺灣,別人,1
ptt,t7,中國,爛帳,1
ptt,t7,中國,國靠,1
ptt,t7,中國,黨,1
ptt,t7,中國,表示,1
ptt,t7,中國,將與,1
ptt,t7,中國,提到,1
ptt,t7,中國,施壓,1
ptt,t7,臺灣,排※,1
ptt,t7,臺灣,封鎖,1
ptt,t7,中國,下對,1
ptt,t7,臺灣,當面,1
ptt,t7,臺灣,想到,1
ptt,t7,中國,盯上,1
ptt,t7,臺灣,饒,1
ptt,t7,臺灣,當年,1
ptt,t7,臺灣,砍死,1
ptt,t7,臺灣,則稱,1
ptt,t7,中國,遠,1
ptt,t7,中國,較小,1
ptt,t7,中國,絕對,1
ptt,t7,臺灣,這意,1
ptt,t7,臺灣,國,1
ptt,t7,中國,矛盾,1
ptt,t7,臺灣,認知,1
ptt,t7,美國,運回,1
ptt,t7,臺灣,資,1
ptt,t7,美國,至,1
ptt,t7,臺灣,擁,1
ptt,t7,臺灣,打破,1
ptt,t7,美國,保證,1
ptt,t7,中國,國治,1
ptt,t7,中國,放棄,1
ptt,t7,中國,從,1
